iter	Passed	Remaining
185	603	2641
186	604	2628
187	605	2615
188	606	2602
189	677	2889
190	678	2875
191	679	2860
192	680	2846
193	681	2832
194	682	2818
195	683	2804
196	685	2792
197	686	2778
198	687	2765
199	687	2751
200	689	2738
201	690	2725
202	690	2712
203	692	2700
204	693	2687
205	694	2675
206	695	2662
207	696	2650
208	696	2637
209	697	2625
210	698	2613
211	699	2601
212	700	2589
213	707	2596
214	774	2829
215	775	2816
216	777	2803
217	777	2790
218	778	2777
219	779	2765
220	780	2752
221	782	2740
222	782	2728
223	783	2715
224	784	2703
225	787	2698
226	789	2687
227	790	2675
228	791	2663
229	792	2651
230	793	2640
231	794	2628
232	795	2617
233	796	2606
234	797	2594
235	798	2583
236	799	2572
237	800	2561
238	801	2550
239	802	2539
240	872	2747
241	873	2735
242	874	2724
243	875	2712
244	876	2701
245	877	2689
246	878	2678
247	879	2667
248	880	2656
249	881	2644
250	882	2633
251	883	2622
252	884	2611
253	885	2600
254	886	2589
255	887	2580
256	888	2569
257	889	2559
258	890	2548
259	891	2538
260	892	2527
261	893	2517
262	894	2506
263	895	2496
264	896	2486
265	897	2476
266	898	2466
267	899	2456
268	969	2635
269	971	2625
270	972	2614
271	972	2604
272	974	2593
273	975	2583
274	976	2573
275	977	2563
276	978	2552
277	979	2542
278	980	2532
279	980	2522
280	981	2512
281	982	2502
282	984	2495
283	986	2487
284	988	2478
285	990	2471
286	991	2464
287	993	2456
288	995	2449
289	1001	2452
290	1002	2443
291	1067	2588
292	1068	2578
293	1069	2568
294	1071	2560
295	1072	2550
296	1073	2540
297	1074	2531
298	1075	2521
299	1076	2511
300	1077	2502
301	1078	2493
302	1079	2483
303	1080	2473
304	1081	2464
305	1082	2455
306	1083	2446
307	1084	2437
308	1085	2428
309	1086	2418
310	1087	2410
311	1088	2400
312	1089	2392
313	1090	2383
314	1091	2373
315	1092	2365
316	1093	2356
317	1164	2497
318	1165	2488
319	1167	2481
320	1169	2473
321	1170	2464
322	1171	2456
323	1173	2447
324	1174	2439
325	1175	2430
326	1177	2423
327	1179	2415
328	1180	2407
329	1182	2400
330	1184	2393
331	1186	2386
332	1187	2378
333	1188	2369
334	1190	2362
335	1191	2353
336	1192	2345
337	1198	2346
338	1261	2459
339	1262	2451
340	1263	2442
341	1264	2433
342	1265	2424
343	1266	2415
344	1267	2406
345	1268	2398
346	1269	2389
347	1270	2380
348	1271	2371
349	1272	2363
350	1273	2354
351	1274	2345
352	1275	2337
353	1276	2328
354	1277	2320
355	1278	2312
356	1279	2303
357	1279	2295
358	1280	2287
359	1282	2279
360	1283	2271
361	1284	2263
362	1285	2254
363	1285	2246
364	1357	2361
365	1358	2353
366	1359	2344
367	1360	2336
368	1361	2327
369	1362	2319
370	1363	2311
371	1364	2303
372	1365	2294
373	1366	2286
374	1367	2278
375	1368	2270
376	1369	2262
377	1370	2254
378	1371	2246
379	1372	2238
380	1373	2230
381	1374	2223
382	1375	2215
383	1376	2207
384	1377	2199
385	1378	2192
386	1379	2184
387	1380	2176
388	1380	2169
389	1381	2161
390	1382	2153
391	1383	2146
392	1450	2240
393	1451	2232
394	1452	2224
395	1453	2217
396	1454	2209
397	1455	2201
398	1456	2194
399	1457	2186
400	1458	2178
401	1459	2171
402	1460	2163
403	1461	2156
404	1462	2149
405	1463	2141
406	1464	2134
407	1465	2126
408	1466	2119
409	1467	2112
410	1468	2104
411	1469	2097
412	1470	2090
413	1471	2083
414	1472	2075
415	1473	2068
416	1474	2061
417	1475	2054
418	1482	2055
419	1545	2133
420	1546	2126
421	1547	2119
422	1548	2111
423	1549	2104
424	1550	2097
425	1551	2090
426	1552	2083
427	1553	2075
428	1554	2068
429	1555	2061
430	1556	2054
431	1557	2047
432	1558	2040
433	1559	2033
434	1560	2026
435	1561	2019
436	1562	2012
437	1563	2005
438	1564	1998
439	1565	1991
440	1565	1984
441	1566	1978
442	1567	1971
443	1568	1964
444	1575	1964
445	1639	2036
446	1640	2029
447	1641	2022
448	1642	2015
449	1643	2008
450	1644	2001
451	1644	1994
452	1645	1987
453	1646	1980
454	1647	1973
455	1648	1966
456	1649	1960
457	1650	1953
458	1651	1947
459	1652	1940
460	1653	1933
461	1654	1927
462	1655	1920
463	1656	1913
464	1657	1907
465	1658	1900
466	1659	1893
467	1660	1887
468	1661	1880
469	1662	1874
470	1668	1874
471	1734	1940
472	1735	1933
473	1736	1926
474	1737	1920
475	1738	1913
476	1739	1907
477	1740	1900
478	1741	1893
479	1742	1887
480	1743	1880
481	1744	1874
482	1745	1867
483	1746	1861
484	1747	1855
485	1747	1848
486	1748	1842
487	1749	1835
488	1751	1829
489	1752	1823
490	1753	1817
491	1754	1811
492	1754	1804
493	1755	1798
494	1756	1792
495	1757	1786
496	1830	1852
497	1832	1846
498	1834	1841
499	1836	1836
500	1837	1830
501	1839	1825
502	1841	1819
503	1843	1813
504	1844	1807
505	1845	1801
506	1846	1795
507	1848	1790
508	1849	1784
509	1851	1778
510	1852	1772
511	1853	1766
512	1854	1760
513	1856	1755
514	1858	1749
515	1864	1749
516	1927	1800
517	1929	1795
518	1931	1790
519	1933	1784
520	1935	1779
521	1936	1773
522	1937	1767
523	1938	1760
524	1939	1754
525	1940	1748
526	1941	1742
527	1942	1736
528	1943	1730
529	1944	1724
530	1946	1719
531	1948	1713
532	1949	1708
533	1950	1702
534	1952	1696
535	1953	1691
536	1954	1685
537	2026	1739
538	2028	1735
539	2030	1729
540	2032	1724
541	2034	1719
542	2036	1714
543	2038	1708
544	2040	1703
545	2042	1698
546	2043	1692
547	2045	1686
548	2047	1681
549	2048	1675
550	2049	1669
551	2050	1664
552	2051	1658
553	2052	1652
554	2053	1646
555	2054	1640
556	2123	1688
557	2124	1682
558	2125	1676
559	2126	1670
560	2127	1664
561	2128	1658
562	2129	1652
563	2130	1646
564	2131	1641
565	2132	1635
566	2133	1629
567	2134	1623
568	2135	1617
569	2136	1611
570	2137	1605
571	2138	1600
572	2139	1594
573	2140	1588
574	2141	1582
575	2142	1577
576	2143	1571
577	2144	1565
578	2145	1560
579	2146	1554
580	2147	1548
581	2148	1543
582	2154	1541
583	2220	1581
584	2221	1576
585	2223	1570
586	2224	1565
587	2226	1559
588	2227	1554
589	2228	1548
590	2230	1543
591	2230	1537
592	2232	1531
593	2233	1526
594	2234	1520
595	2235	1515
596	2236	1509
597	2237	1503
598	2238	1498
599	2239	1492
600	2240	1487
601	2241	1481
602	2241	1476
603	2242	1470
604	2243	1465
605	2244	1459
606	2245	1454
607	2247	1448
608	2248	1443
609	2249	1438
610	2250	1432
611	2317	1469
612	2318	1463
613	2319	1458
614	2320	1452
615	2321	1447
616	2322	1441
617	2324	1436
618	2325	1431
619	2325	1425
620	2327	1420
621	2328	1414
622	2329	1409
623	2329	1403
624	2330	1398
625	2331	1393
626	2332	1387
627	2333	1382
628	2334	1377
629	2335	1371
630	2336	1366
631	2337	1361
632	2338	1356
633	2339	1350
634	2341	1345
635	2343	1340
636	2344	1335
637	2415	1370
638	2416	1365
639	2417	1359
640	2418	1354
641	2420	1349
642	2422	1344
643	2423	1339
644	2425	1334
645	2427	1330
646	2429	1325
647	2430	1320
648	2431	1315
649	2432	1309
650	2433	1304
651	2434	1299
652	2435	1294
653	2436	1288
654	2437	1283
655	2438	1278
656	2439	1273
657	2440	1268
658	2441	1263
659	2512	1294
660	2513	1289
661	2514	1284
662	2515	1278
663	2516	1273
664	2517	1268
665	2518	1263
666	2520	1258
667	2521	1253
668	2522	1247
669	2523	1242
670	2524	1237
671	2525	1232
672	2526	1227
673	2527	1222
674	2528	1217
675	2529	1212
676	2530	1207
677	2531	1202
678	2532	1197
679	2533	1192
680	2534	1187
681	2535	1182
682	2536	1177
683	2610	1205
684	2611	1200
685	2612	1195
686	2613	1190
687	2614	1185
688	2615	1180
689	2616	1175
690	2617	1170
691	2618	1165
692	2619	1160
693	2621	1155
694	2621	1150
695	2623	1145
696	2624	1140
697	2624	1135
698	2625	1130
699	2626	1125
700	2627	1120
701	2628	1115
702	2629	1111
703	2630	1106
704	2631	1101
705	2632	1096
706	2633	1091
707	2634	1086
708	2707	1111
709	2708	1106
710	2709	1101
711	2710	1096
712	2711	1091
713	2712	1086
714	2713	1081
715	2714	1076
716	2715	1071
717	2716	1066
718	2717	1061
719	2718	1057
720	2719	1052
721	2720	1047
722	2721	1042
723	2722	1037
724	2723	1032
725	2724	1028
726	2725	1023
727	2726	1018
728	2727	1013
729	2728	1009
730	2729	1004
731	2730	999
732	2736	996
733	2805	1016
734	2806	1011
735	2807	1007
736	2808	1002
737	2809	997
738	2810	992
739	2811	987
740	2812	983
741	2813	978
742	2815	973
743	2816	969
744	2817	964
745	2818	959
746	2819	955
747	2820	950
748	2821	945
749	2822	940
750	2823	936
751	2825	931
752	2825	926
753	2826	922
754	2828	917
755	2828	913
756	2829	908
757	2836	905
758	2902	921
759	2903	916
760	2905	912
761	2906	907
762	2907	903
763	2908	898
764	2909	893
765	2910	889
766	2911	884
767	2912	879
768	2913	875
769	2914	870
770	2915	865
771	2916	861
772	2917	856
773	2918	852
774	2919	847
775	2920	843
776	2921	838
777	2922	833
778	2923	829
779	2924	824
780	2925	820
781	2926	815
782	2927	811
783	2928	806
784	2929	802
785	3000	816
786	3001	812
787	3002	807
788	3003	803
789	3004	798
790	3005	794
791	3007	789
792	3008	785
793	3009	780
794	3010	776
795	3011	771
796	3012	767
797	3013	762
798	3015	758
799	3016	754
800	3017	749
801	3019	745
802	3020	741
803	3021	736
804	3022	732
805	3023	727
806	3024	723
807	3025	719
808	3026	714
809	3028	710
810	3029	705
811	3097	717
812	3098	712
813	3099	708
814	3100	703
815	3101	699
816	3102	694
817	3103	690
818	3104	686
819	3105	681
820	3106	677
821	3107	672
822	3108	668
823	3109	664
824	3110	659
825	3111	655
826	3112	651
827	3113	646
828	3114	642
829	3115	638
830	3116	633
831	3117	629
832	3118	625
833	3119	620
834	3120	616
835	3121	612
836	3122	608
837	3123	603
838	3194	612
839	3195	608
840	3196	604
841	3197	599
842	3198	595
843	3199	591
844	3200	587
845	3201	582
846	3202	578
847	3203	574
848	3204	569
849	3205	565
850	3206	561
851	3207	557
852	3209	553
853	3211	548
854	3211	544
855	3212	540
856	3213	536
857	3214	532
858	3215	527
859	3217	523
860	3218	519
861	3219	515
862	3220	511
863	3291	518
864	3292	513
865	3293	509
866	3294	505
867	3295	501
868	3296	496
869	3297	492
870	3298	488
871	3299	484
872	3300	480
873	3301	475
874	3302	471
875	3303	467
876	3304	463
877	3305	459
878	3306	455
879	3307	451
880	3308	446
881	3309	442
882	3310	438
883	3311	434
884	3312	430
885	3313	426
886	3314	422
887	3315	418
888	3316	414
889	3389	418
890	3390	414
891	3391	410
892	3392	406
893	3393	402
894	3394	398
895	3395	394
896	3396	389
897	3397	385
898	3398	381
899	3399	377
900	3400	373
901	3401	369
902	3402	365
903	3403	361
904	3404	357
905	3406	353
906	3407	349
907	3408	345
908	3409	341
909	3410	337
910	3411	333
911	3412	329
912	3413	325
913	3414	321
914	3486	323
915	3487	319
916	3488	315
917	3489	311
918	3490	307
919	3491	303
920	3492	299
921	3493	295
922	3494	291
923	3495	287
924	3496	283
925	3497	279
926	3498	275
927	3499	271
928	3500	267
929	3501	263
930	3502	259
931	3503	255
932	3504	251
933	3505	247
934	3506	243
935	3507	239
936	3508	235
937	3509	232
938	3583	232
939	3584	228
940	3585	224
941	3586	220
942	3587	216
943	3588	212
944	3589	208
945	3590	204
946	3591	201
947	3592	197
948	3593	193
949	3594	189
950	3595	185
951	3596	181
952	3597	177
953	3598	173
954	3599	169
955	3600	165
956	3601	161
957	3602	157
958	3603	154
959	3604	150
960	3605	146
961	3606	142
962	3607	138
963	3608	134
964	3609	130
965	3610	127
966	3681	125
967	3682	121
968	3683	117
969	3684	113
970	3685	110
971	3686	106
972	3687	102
973	3688	98
974	3688	94
975	3689	90
976	3690	86
977	3691	83
978	3692	79
979	3693	75
980	3694	71
981	3695	67
982	3696	63
983	3697	60
984	3698	56
985	3699	52
986	3700	48
987	3701	44
988	3702	41
989	3703	37
990	3704	33
991	3705	29
992	3778	26
993	3779	22
994	3780	18
995	3781	15
996	3782	11
997	3783	7
998	3784	3
999	3785	0
