iter	Passed	Remaining
406	10299	7414
407	10324	7389
408	10349	7363
409	10373	7337
410	10396	7310
411	10419	7283
412	10443	7257
413	10467	7230
414	10490	7204
415	10511	7176
416	10537	7151
417	10563	7126
418	10587	7100
419	10611	7074
420	10637	7049
421	10664	7025
422	10688	6999
423	10713	6973
424	10738	6948
425	10763	6923
426	10790	6898
427	10816	6873
428	10842	6849
429	10867	6823
430	10892	6798
431	10918	6773
432	10942	6747
433	10969	6723
434	10995	6698
435	11020	6673
436	11046	6648
437	11072	6623
438	11097	6597
439	11122	6572
440	11149	6548
441	11173	6522
442	11198	6496
443	11225	6472
444	11249	6446
445	11273	6420
446	11299	6395
447	11324	6369
448	11350	6345
449	11383	6323
450	11409	6299
451	11434	6273
452	11459	6248
453	11485	6223
454	11512	6198
455	11537	6173
456	11561	6147
457	11587	6122
458	11612	6097
459	11637	6071
460	11662	6046
461	11690	6022
462	11715	5996
463	11739	5971
464	11763	5945
465	11789	5920
466	11815	5894
467	11839	5869
468	11864	5843
469	11890	5818
470	11916	5793
471	11940	5767
472	11965	5742
473	11989	5716
474	12013	5690
475	12036	5664
476	12061	5638
477	12085	5612
478	12108	5586
479	12134	5561
480	12159	5536
481	12184	5511
482	12210	5485
483	12236	5461
484	12262	5435
485	12288	5411
486	12314	5386
487	12339	5360
488	12373	5338
489	12398	5313
490	12423	5288
491	12449	5263
492	12476	5238
493	12501	5213
494	12526	5187
495	12552	5162
496	12577	5137
497	12603	5112
498	12629	5087
499	12655	5062
500	12680	5036
501	12706	5011
502	12732	4986
503	12757	4961
504	12782	4935
505	12807	4910
506	12833	4885
507	12858	4859
508	12882	4834
509	12907	4808
510	12932	4783
511	12956	4757
512	12981	4732
513	13005	4706
514	13031	4681
515	13057	4656
516	13082	4630
517	13107	4605
518	13132	4579
519	13158	4554
520	13184	4529
521	13210	4504
522	13236	4479
523	13261	4454
524	13287	4429
525	13313	4403
526	13338	4378
527	13362	4352
528	13388	4327
529	13413	4302
530	13439	4277
531	13464	4251
532	13489	4226
533	13514	4201
534	13540	4175
535	13563	4150
536	13588	4124
537	13613	4099
538	13640	4074
539	13665	4048
540	13690	4023
541	13715	3998
542	13739	3972
543	13765	3947
544	13792	3922
545	13817	3897
546	13843	3872
547	13870	3847
548	13900	3823
549	13935	3800
550	13965	3776
551	13994	3752
552	14022	3727
553	14047	3702
554	14074	3677
555	14109	3654
556	14145	3631
557	14175	3607
558	14205	3583
559	14232	3558
560	14260	3533
561	14291	3509
562	14319	3484
563	14344	3458
564	14371	3433
565	14399	3409
566	14426	3383
567	14456	3359
568	14489	3335
569	14519	3311
570	14547	3286
571	14576	3261
572	14602	3236
573	14631	3211
574	14672	3189
575	14717	3168
576	14755	3145
577	14790	3121
578	14823	3097
579	14851	3072
580	14880	3047
581	14907	3022
582	14935	2997
583	14967	2973
584	14999	2948
585	15033	2924
586	15074	2901
587	15106	2877
588	15135	2852
589	15167	2827
590	15206	2804
591	15235	2779
592	15267	2754
593	15304	2731
594	15346	2708
595	15385	2684
596	15418	2660
597	15446	2634
598	15473	2609
599	15500	2583
600	15528	2558
601	15557	2532
602	15588	2507
603	15614	2481
604	15638	2455
605	15663	2429
606	15687	2403
607	15718	2378
608	15750	2353
609	15786	2329
610	15823	2304
611	15867	2281
612	15901	2256
613	15934	2231
614	15966	2206
615	15997	2181
616	16025	2155
617	16057	2130
618	16087	2105
619	16120	2080
620	16156	2055
621	16200	2031
622	16236	2006
623	16264	1980
624	16290	1954
625	16322	1929
626	16354	1904
627	16380	1878
628	16405	1851
629	16429	1825
630	16455	1799
631	16481	1773
632	16507	1747
633	16533	1721
634	16562	1695
635	16590	1669
636	16627	1644
637	16670	1619
638	16722	1596
639	16760	1571
640	16788	1545
641	16818	1519
642	16850	1493
643	16877	1467
644	16905	1441
645	16930	1415
646	16956	1388
647	16980	1362
648	17004	1336
649	17034	1310
650	17060	1284
651	17089	1258
652	17121	1232
653	17152	1206
654	17183	1180
655	17209	1154
656	17238	1128
657	17265	1102
658	17289	1075
659	17315	1049
660	17341	1023
661	17366	996
662	17392	970
663	17431	945
664	17470	919
665	17509	893
666	17546	868
667	17584	842
668	17613	816
669	17646	790
670	17683	764
671	17715	738
672	17747	712
673	17778	685
674	17810	659
675	17843	633
676	17872	607
677	17904	580
678	17937	554
679	17968	528
680	17995	502
681	18023	475
682	18055	449
683	18082	422
684	18108	396
685	18135	370
686	18163	343
687	18190	317
688	18219	290
689	18247	264
690	18279	238
691	18312	211
692	18347	185
693	18377	158
694	18407	132
695	18437	105
696	18465	79
697	18491	52
698	18516	26
699	18542	0
