iter	Logloss
339	0.005590521757
340	0.005567833039
341	0.005526091893
342	0.005506134826
343	0.00547093951
344	0.0054572429
345	0.005432795857
346	0.005410613837
347	0.005362949361
348	0.005352906249
349	0.00532521958
350	0.005317241833
351	0.005269195925
352	0.005265119614
353	0.005229056573
354	0.005213391175
355	0.005195740988
356	0.005158004722
357	0.005112118446
358	0.005083183373
359	0.005081351425
360	0.005038103103
361	0.005029360042
362	0.005022834663
363	0.005003338741
364	0.004981452415
365	0.00495655666
366	0.004932429024
367	0.004917724323
368	0.004902645781
369	0.004890737129
370	0.004852083944
371	0.004839608213
372	0.004825956235
373	0.004817093687
374	0.004790306851
375	0.00477928747
376	0.004768460274
377	0.004750016074
378	0.004723664218
379	0.004699862415
380	0.004647919824
381	0.004636721602
382	0.004631218575
383	0.004612478113
384	0.004589508312
385	0.004582939568
386	0.00457906303
387	0.004564899579
388	0.004550471739
389	0.004536163299
390	0.004524749027
391	0.004490369097
392	0.004465081432
393	0.004449412708
394	0.004422211859
395	0.004403117161
396	0.004393671533
397	0.004376343267
398	0.004357287595
399	0.004347256662
400	0.004329988519
401	0.004319372733
402	0.004301011089
403	0.004292599452
404	0.004288619545
405	0.004274875686
406	0.004258744175
407	0.004225254237
408	0.004212241097
409	0.004205879924
410	0.00420054839
411	0.004182875072
412	0.004158587623
413	0.004151254703
414	0.004132074555
415	0.004131843424
416	0.004114869089
417	0.004094036287
418	0.004086635432
419	0.004067088763
420	0.004039288845
421	0.004031693617
422	0.004023360622
423	0.004017933686
424	0.004009968137
425	0.003996552639
426	0.00397778277
427	0.003962557266
428	0.003953524723
429	0.003943643174
430	0.00392856093
431	0.003924979874
432	0.003900021678
433	0.003891836606
434	0.00388960985
435	0.003884796844
436	0.003870260652
437	0.003855946682
438	0.003851839138
439	0.003831132673
440	0.003822919449
441	0.003810967143
442	0.003798422142
443	0.003785672864
444	0.003784562064
445	0.00378352594
446	0.003781126649
447	0.003772584691
448	0.003767321135
449	0.00375977298
450	0.003723361575
451	0.003712269741
452	0.003691516714
453	0.003687262725
454	0.00367843404
455	0.003659894803
456	0.003641863602
457	0.003630775599
458	0.003626729471
459	0.003620360392
460	0.003605379341
461	0.003595747819
462	0.003593564351
463	0.00358032929
464	0.003565767592
465	0.003549407128
466	0.003533746254
467	0.003529868318
468	0.003523158761
469	0.003501662925
470	0.003489360918
471	0.003480994539
472	0.003474405605
473	0.003462116837
474	0.003450737165
475	0.00344510041
476	0.003442359265
477	0.003424951571
478	0.003422214789
479	0.003407084652
480	0.003401640229
481	0.003391074112
482	0.003388608314
483	0.003379704204
484	0.003366323022
485	0.003356601976
486	0.003340005924
487	0.003323553419
488	0.003315855237
489	0.00330446279
490	0.00329969119
491	0.003290106866
492	0.003283055325
493	0.003277682173
494	0.003265563225
495	0.003262951
496	0.003256833184
497	0.00325515085
498	0.003247342466
499	0.00324378927
500	0.003233685464
501	0.003220649696
502	0.003200574545
503	0.0031927344
504	0.003189254734
505	0.003178546765
506	0.003170345326
507	0.003164803429
508	0.003155971797
509	0.003148655267
510	0.003146539728
511	0.003137415311
512	0.003136849782
513	0.003127041309
514	0.003110630297
515	0.003088769593
516	0.003085602797
517	0.003078159952
518	0.003071003273
519	0.003056879315
520	0.00304143156
521	0.00303460511
522	0.003030086389
523	0.003021832953
524	0.003013699386
525	0.003002443922
526	0.002995359249
527	0.002994710474
528	0.002989111445
529	0.00297699115
530	0.002971543241
531	0.002969825481
532	0.002961106785
533	0.002949221513
534	0.002942607265
535	0.00292970998
536	0.002925923112
537	0.002921860702
538	0.002906133921
539	0.002891218713
540	0.002875771559
541	0.002871816195
542	0.002861480396
543	0.00284997192
544	0.002846838907
545	0.002844621985
546	0.002836886472
547	0.002835889928
548	0.00283222204
549	0.002827661909
550	0.002822366441
551	0.002816305216
552	0.002794770026
553	0.002786617145
554	0.002779651347
555	0.002776542522
556	0.002768756105
557	0.002765479082
558	0.002755233425
559	0.002748376765
560	0.002740804103
561	0.002736128293
562	0.002730214153
563	0.002716222476
564	0.002713068543
565	0.002709577969
566	0.002706017628
567	0.002701924184
568	0.002695739623
569	0.002690479413
570	0.002685733622
571	0.002677260578
572	0.002665813792
573	0.002652423237
574	0.002647000324
575	0.002644544828
576	0.002635033032
577	0.002627367162
578	0.002615307556
579	0.002605541864
580	0.002597609976
581	0.002587429353
582	0.002575307375
583	0.002572229118
584	0.002566248564
585	0.002558009659
586	0.002549677849
587	0.002544585059
588	0.002541626109
589	0.002534186726
590	0.002531819808
591	0.002524075232
592	0.002520450626
593	0.002519093181
594	0.002512372035
595	0.002505862098
596	0.002502773774
597	0.002484520553
598	0.002482364936
599	0.002479259504
600	0.002475060611
601	0.002466097107
602	0.002458530404
603	0.002454150373
604	0.002445995199
605	0.002442784342
606	0.002436245765
607	0.002432449253
608	0.002429611634
609	0.002425561426
610	0.002417410203
611	0.002415530187
612	0.002410358703
613	0.002404238245
614	0.002395892321
615	0.002394931849
616	0.002390835062
617	0.002385301104
618	0.002374519667
619	0.002369336377
620	0.002367989215
621	0.002361759043
622	0.00235730545
623	0.00235097196
624	0.00234552467
625	0.002331031284
626	0.002326112775
627	0.002322749019
628	0.002320293246
629	0.002315029197
630	0.002312651924
631	0.002309932769
632	0.002303026267
633	0.002291577568
634	0.00228296827
635	0.002274033172
636	0.002270725499
637	0.002269306911
638	0.002263468573
639	0.002253107963
640	0.002252066183
641	0.002247788336
642	0.002240910812
643	0.002237662073
644	0.002234884306
645	0.002228255958
646	0.002225956752
647	0.002221163422
648	0.002219994793
649	0.00221551383
650	0.002210027717
651	0.002204470855
652	0.002202746674
653	0.00219697039
654	0.002190874063
655	0.002186099762
656	0.002182862349
657	0.002180012616
658	0.002178513923
659	0.002170202635
660	0.00215732032
661	0.002148036681
662	0.002143682014
663	0.002136233568
664	0.00213450762
665	0.002129307668
666	0.002124730832
667	0.002117734558
668	0.002111256857
669	0.002106568131
670	0.002104799024
671	0.002103377405
672	0.002094435102
673	0.002091754779
674	0.002087740033
675	0.002076737949
676	0.002076269153
677	0.002062812031
678	0.002059774187
679	0.002057669258
680	0.002055172174
681	0.002049542951
682	0.002045550358
683	0.002044213459
684	0.002037638828
685	0.00203327011
686	0.002027685886
687	0.00202654628
688	0.0020228051
689	0.00201716324
690	0.00201088827
691	0.002003749375
692	0.002001736606
693	0.001999688508
694	0.001993817855
695	0.001991585398
696	0.001988544034
697	0.001983181864
698	0.001978964536
699	0.001975021548
