iter	Logloss
427	0.05392683202
428	0.05381338149
429	0.05370642901
430	0.05353354705
431	0.05340216793
432	0.05333440165
433	0.05320917462
434	0.05305611664
435	0.05294562952
436	0.05286310973
437	0.05270616004
438	0.05256099847
439	0.05250542344
440	0.0523967752
441	0.05229689956
442	0.05218228697
443	0.05207312937
444	0.05195215322
445	0.05188696716
446	0.0517410565
447	0.05167011244
448	0.05155953772
449	0.051457448
450	0.05123853335
451	0.05120797243
452	0.05106601318
453	0.05094821481
454	0.05084555545
455	0.05071911416
456	0.05060438698
457	0.05043351484
458	0.05031442056
459	0.05021238789
460	0.05015594664
461	0.05008194178
462	0.0498380771
463	0.04978435935
464	0.0496270466
465	0.04955346898
466	0.04943117203
467	0.04936201483
468	0.04914760698
469	0.04906666487
470	0.04902082949
471	0.04891889348
472	0.04882440966
473	0.04872590307
474	0.04865596134
475	0.04864507613
476	0.04854280407
477	0.04851727895
478	0.04844347128
479	0.04835632191
480	0.04821157289
481	0.04815896553
482	0.04805288589
483	0.04795754077
484	0.04781401106
485	0.04767432748
486	0.04756443575
487	0.04749003304
488	0.04735600216
489	0.04725879829
490	0.04716826138
491	0.04702886757
492	0.04687598825
493	0.04687086989
494	0.04677082426
495	0.04661852107
496	0.04649210757
497	0.04643125437
498	0.04625045369
499	0.04620895057
500	0.04615385321
501	0.04606469034
502	0.04594798261
503	0.04585540934
504	0.04572827636
505	0.0456314277
506	0.0455861467
507	0.04544508998
508	0.04532162272
509	0.04525151408
510	0.04514279593
511	0.04509269865
512	0.04496418597
513	0.04482016525
514	0.0446918814
515	0.04454259631
516	0.0444878129
517	0.04441196313
518	0.04432536493
519	0.0442436606
520	0.04421415206
521	0.04416320002
522	0.04408044768
523	0.04399286448
524	0.04394015926
525	0.04386180145
526	0.04377856779
527	0.04370547429
528	0.043654442
529	0.04361862312
530	0.04351858586
531	0.04338822343
532	0.04330564672
533	0.04314465927
534	0.04313443382
535	0.04303971495
536	0.04294712085
537	0.04289944526
538	0.04282435854
539	0.04269219325
540	0.04262359682
541	0.04255097599
542	0.04247502891
543	0.04239828741
544	0.04225718701
545	0.04216834487
546	0.04207302352
547	0.0420036683
548	0.04193405832
549	0.04186350989
550	0.04179806777
551	0.04173815358
552	0.04169375452
553	0.0416144214
554	0.04156932523
555	0.04148395783
556	0.04136575916
557	0.04130355202
558	0.04117779653
559	0.04106207511
560	0.0409473437
561	0.04083170053
562	0.04072084282
563	0.04063613737
564	0.04056250043
565	0.04043989218
566	0.04037602557
567	0.0402603538
568	0.04022091319
569	0.04010024472
570	0.04004453396
571	0.03991214415
572	0.03979469117
573	0.03967815368
574	0.03958817281
575	0.03945093644
576	0.03932550923
577	0.03924137524
578	0.03915154681
579	0.03909125568
580	0.0389755545
581	0.03886779171
582	0.03875804309
583	0.03871085586
584	0.03858203261
585	0.03853712671
586	0.03846401868
587	0.03836024517
588	0.03822293276
589	0.03813840295
590	0.03809752847
591	0.03799168399
592	0.03786343557
593	0.03773833813
594	0.03767235492
595	0.03761501223
596	0.03754269484
597	0.03745655273
598	0.03741479468
599	0.03735912174
600	0.03731242655
601	0.03723275441
602	0.03713372783
603	0.03710233509
604	0.0369684478
605	0.03692407911
606	0.03681694093
607	0.03671031115
608	0.03664552166
609	0.03657989163
610	0.03649016936
611	0.03637285308
612	0.03623184826
613	0.03615945973
614	0.03608315691
615	0.03600116265
616	0.03594202624
617	0.03591356639
618	0.03585610677
619	0.03576503893
620	0.03563584725
621	0.03559241671
622	0.03545559085
623	0.03535195904
624	0.03531554412
625	0.03521135991
626	0.03515954349
627	0.0350590747
628	0.03502489054
629	0.03499015434
630	0.03496079592
631	0.03483595498
632	0.03478690427
633	0.03469444081
634	0.03457982697
635	0.03447596073
636	0.03442427411
637	0.03436964666
638	0.03434458154
639	0.03427108866
640	0.03418237697
641	0.03410742755
642	0.03402218656
643	0.03395383497
644	0.03393224313
645	0.03384150583
646	0.0337936758
647	0.03376419006
648	0.03372154002
649	0.03367497374
650	0.03362644548
651	0.03358017581
652	0.0334840788
653	0.0333902622
654	0.03329658014
655	0.03322457635
656	0.03313136888
657	0.03310340215
658	0.033064951
659	0.03297181858
660	0.03293485293
661	0.03286157855
662	0.03278707465
663	0.03271093446
664	0.0326406668
665	0.03257270531
666	0.03253476216
667	0.03250767249
668	0.03241168167
669	0.03231781131
670	0.03228684923
671	0.03224054724
672	0.03221084571
673	0.03214413916
674	0.03206033963
675	0.03195494051
676	0.03191308729
677	0.03185488147
678	0.03183897105
679	0.03183367837
680	0.03179832775
681	0.0317311743
682	0.03164030747
683	0.03157681186
684	0.03149514938
685	0.03145860462
686	0.03138225226
687	0.03137626846
688	0.0313423189
689	0.03127837856
690	0.03126412674
691	0.03118418865
692	0.03113352685
693	0.03108388913
694	0.03099038721
695	0.03092732342
696	0.03092254213
697	0.03082534672
698	0.03074858436
699	0.03071066365
700	0.03064158462
701	0.03054484468
702	0.03046454742
703	0.03043662007
704	0.03039888179
705	0.03030190243
706	0.0302290085
707	0.03013998548
708	0.0300633911
709	0.02998620973
710	0.02996102125
711	0.02989841655
712	0.02985185649
713	0.02972640203
714	0.02962911839
715	0.02957134663
716	0.0295167724
717	0.02947816348
718	0.02939978308
719	0.02936680729
720	0.0293082981
721	0.02920894405
722	0.02915911719
723	0.02912513023
724	0.02907813738
725	0.02904869759
726	0.0289660027
727	0.02884837705
728	0.02879079025
729	0.02878588492
730	0.02872491574
731	0.02868403046
732	0.02866590436
733	0.02865159394
734	0.02858342914
735	0.02848898712
736	0.02843002976
737	0.0283484704
738	0.02828884252
739	0.02825805389
740	0.02820015394
741	0.0281258974
742	0.02811059085
743	0.02806858658
744	0.02798697536
745	0.02797410342
746	0.02791827978
747	0.02788495414
748	0.02780595298
749	0.02773293771
750	0.02770166539
751	0.02764818684
752	0.02761392691
753	0.02756353112
754	0.02751090133
755	0.0274992957
756	0.02747962566
757	0.02745316249
758	0.02741184537
759	0.0273801524
760	0.02727373385
761	0.0272235917
762	0.02717624111
763	0.02711304744
764	0.02706376177
765	0.02696330879
766	0.02689798397
767	0.02685669548
768	0.02682183374
769	0.02674850513
770	0.02671894556
771	0.0266972725
772	0.02666010434
773	0.02663585126
774	0.02660394664
775	0.02655146134
776	0.02652712548
777	0.02650238597
778	0.02648911793
779	0.02643271955
780	0.02642158526
781	0.02638124502
782	0.02631499859
783	0.02626603456
784	0.02622282654
785	0.02618194572
786	0.02616377064
787	0.02606511754
788	0.02600493797
789	0.02599247738
790	0.0259817874
791	0.0259365429
792	0.02592006919
793	0.02591474407
794	0.02590266148
795	0.02585020411
796	0.02580765426
797	0.02578477497
798	0.02575865838
799	0.02574687832
800	0.02569163721
801	0.02565621967
802	0.02560707637
803	0.02556253014
804	0.02554025004
805	0.02551708903
806	0.02549468215
807	0.02548625537
808	0.02546919576
809	0.0254414314
810	0.02542952945
811	0.02539221549
812	0.02536491523
813	0.02534748165
814	0.02532000247
815	0.02522453078
816	0.02516160995
817	0.02515292701
818	0.02511375292
819	0.02507864292
820	0.02505626021
821	0.02503673531
822	0.02503084969
823	0.02498323699
824	0.02494533015
825	0.0249240458
826	0.02490253823
827	0.02483918278
828	0.02480858824
829	0.02478249387
830	0.02475839084
831	0.02473658525
832	0.02467582674
833	0.02464582511
834	0.02460312081
835	0.02457731637
836	0.02456347916
837	0.02452183004
838	0.02449641876
839	0.02445579726
840	0.02441938605
841	0.0243821151
842	0.02433338857
843	0.02430858871
844	0.02424418589
845	0.0242196678
846	0.02414785744
847	0.02411453881
848	0.02408611276
849	0.02404881982
850	0.02401409452
851	0.02399827405
852	0.02398344069
853	0.02392165651
854	0.02390667381
855	0.02385081702
856	0.02382486654
857	0.02379111547
858	0.02374035116
859	0.02368053463
860	0.023648845
861	0.02361648052
862	0.02355657185
863	0.02353680665
864	0.0235008204
865	0.02346626964
866	0.02343571748
867	0.02340812788
868	0.02337512861
869	0.0233359294
870	0.02330997975
871	0.02329498953
872	0.02323410847
873	0.0232170435
874	0.02317001201
875	0.02312365149
876	0.02309742387
877	0.02308752753
878	0.02303667845
879	0.02300056231
880	0.02298297179
881	0.02296932863
882	0.02293703112
883	0.02288649848
884	0.02282940664
885	0.02282469509
886	0.02281836487
887	0.02280048077
888	0.02277294773
889	0.02271959837
890	0.02268800715
891	0.02264515216
892	0.02261621329
893	0.02259587896
894	0.02253518126
895	0.02251555194
896	0.0225057473
897	0.02247041739
898	0.02245363852
899	0.0224446617
900	0.02241150568
901	0.02239280366
902	0.02238115003
903	0.02232593221
904	0.02231235292
905	0.02228508884
906	0.0222578752
907	0.02223366585
908	0.02219828631
909	0.02215271322
910	0.02214444543
911	0.02212219049
912	0.02210405177
913	0.02206954645
914	0.02201364836
915	0.02195918163
916	0.02194311342
917	0.02188956567
918	0.02188167673
919	0.02186595181
920	0.02184525704
921	0.0218011347
922	0.02177406568
923	0.02174091761
924	0.02172038539
925	0.02168619143
926	0.02166009261
927	0.02163064459
928	0.02160722895
929	0.02155654889
930	0.02154853112
931	0.02152525192
932	0.02149209459
933	0.02144611141
934	0.02143375336
935	0.02140762522
936	0.02135683849
937	0.02131216953
938	0.02130386894
939	0.02129644967
940	0.02126530713
941	0.02122847685
942	0.02121333877
943	0.02117747542
944	0.02112620329
945	0.02106836981
946	0.02104772046
947	0.02099636515
948	0.02096417281
949	0.02093725453
950	0.02089824466
951	0.02084644695
952	0.02079742811
953	0.0207723841
954	0.02070246663
955	0.02067862331
956	0.02063908069
957	0.02061369566
958	0.02058740774
959	0.02058107875
960	0.02053812185
961	0.02052342772
962	0.0205089227
963	0.02046057481
964	0.02044607615
965	0.02040475734
966	0.02037887966
967	0.0203554655
968	0.02033162642
969	0.02030108703
970	0.02024549826
971	0.02021857728
972	0.02017020267
973	0.02016286471
974	0.02011657964
975	0.02010305874
976	0.02008008638
977	0.02007282041
978	0.0200432366
979	0.01999694023
980	0.01998283107
981	0.01995004546
982	0.01992680295
983	0.01987920981
984	0.01983416222
985	0.0197871261
986	0.0197762948
987	0.01974444813
988	0.01969916116
989	0.0196887737
990	0.0196720407
991	0.01966725487
992	0.01962365247
993	0.01961054117
994	0.01958783065
995	0.01953748568
996	0.01950207253
997	0.01947079415
998	0.01942778044
999	0.01939205844
